participant_id	age	sex	hand
sub-103	19	M	R
sub-129	25	F	R
sub-134	22	F	R
sub-137	23	M	R
sub-140	27	M	R
sub-143	27	F	R
sub-146	20	F	R
sub-148	21	F	R
sub-155	20	M	R
sub-156	27	M	R
sub-162	23	F	R
sub-163	26	F	R
sub-173	21	M	R
sub-178	21	F	R
sub-181	30	F	R
sub-182	19	M	R
sub-185	28	M	R
sub-187	24	F	R
sub-188	n/a	n/a	n/a
sub-194	23	F	R
sub-332	26	F	R
sub-335	20	F	R
sub-337	20	M	R
sub-338	25	F	R
sub-345	19	M	R
sub-346	20	F	R
sub-350	24	F	R
sub-355	23	F	R
